0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.5375242002467099,0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.73587647064988,0.7327609899629192,0.7305455708350984,0.7342149485604256,0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7551925523244237
0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.472929951378083,0.48677653220901995,0.48241482544214576,0.4922459485398044,0.48442259656519615,0.4947383161868085,0.5212544677703591,0.5203544907240417,0.5141235293501202,0.4983383933977231,0.509208010057702,0.5134312003085734,0.5344780200741618,0.5074078869394222,0.5018692546070475,0.5110080486631593,0.5025615836485945,0.5111464806663396,0.4916920515014379,0.4983383933977231,0.5017308226038671,0.4959844577538993,0.4988922904360896,0.49903072243926994,0.4943921516660351,0.515785135952397,0.5256853905388233,0.5391165908473966,0.5179313390786277,0.5240930844509591,0.5309470743520149,0.5270008326203269,0.5160619999587578,0.5159235679555775,0.5183467196009913,0.4978537968737694,0.49252281254616526,0.47576848354586054,0.4911381544630714,0.4884381388112967,0.48677653220901995,0.48013019031273474,0.4664912574865684,0.4671835865281152,0.47680697710818076,0.4808917353558718,0.4906535579391177,0.472929951378083,0.4900996609007512
0.3417335980049566,0.34595678825582776,0.34741066234051166,0.3383411687988126,0.3594572045659913,0.34865688842042497,0.35828027900049053,0.36326501429449876,0.36437272385840924,0.3602879656107184,0.3664497109830499,0.3545416852735731,0.34886453642519555,0.3399335593994993,0.33647191419176503,0.3311409298641609,0.3217252718016884,0.3305871173386169,0.3312794463801637,0.3381334362812195,0.3231791458863723,0.3235253104071457,0.31424808434785356,0.30704792992602437,0.2958321487452721,0.3049709428013837,0.298463032908279,0.3087787525298914,0.3037247167214704,0.30940178105702565,0.3176405135539976,0.30164772959682995,0.2957629327436818,0.27423151645413946,0.27859313870819113,0.27478532897968344,0.27028519020962893,0.27367761941577295,0.2779701101810569,0.2603157196216125,0.24508448070758193,0.24743833183858321,0.2707698712464054,0.2694544291649018,0.272154529329499,0.2932705650966777,0.31279421026316967,0.3060786523652942,0.30628630037006477,0.29853224890986907,0.27554695853564304,0.28343944199901905,0.2776239456602835,0.2774162131426904,0.25782326746178585,0.2684159356025816,0.26287730327020686,0.24799222887694972,0.25027694851918325,0.2642619613533005,0.3448490786919173
0.46046802863023995,0.48172249640059894,0.5016616066022769,0.5336471745166121,0.49612297426990215,0.5045693547716447,0.4939074706292589,0.47791468667209125,0.4563832703825491,0.4421905250308388,0.4657989284450216,0.456175537864956,0.45645248638413916,0.4509830700533547,0.4619911187165139,0.4792993447551851,0.4738992289388132,0.46406810584115454,0.44495984119702625,0.4598449155902832,0.47071444773743976,0.4498753604894442,0.45686786690650283,0.45250624465245115,0.4493907639654905,0.46005264810787627,0.46545276392424817,0.46732210304411803,0.48656879969142686,0.49273054506375813,0.4857380386466995,0.4940459871452617,0.47521458650749404,0.47286073537649276,0.4677374835664817,0.45811409298641614,0.43194402141081645,0.4376211702591942,0.4268900701152182,0.4288285407238558,0.4430905865899787,0.41020495711650373,0.41505126040733165,0.41380503432741833,0.41865133761824624,0.42363607291225447,0.40695095991354,0.39504293420406345,0.40383547922657936,0.3838964535377237,0.3725422403537909,0.3767654306046623,0.38001934329480347,0.37842703720693927,0.39594291125038084,0.3963583762855668,0.4005123505348479,0.41248959224591475,0.3994045564581149,0.40023540201566477,0.3143173848622661
0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1274577596462091,0.1359041401479516,0.13361950501854036,0.19579060224175338
0.43755195425760396,0.438867311826285,0.43720578973683055,0.4410828154669283,0.44385213163311577,0.4536831702179519,0.43741343774160113,0.4380365507815577,0.4385211473055116,0.4427444220692053,0.4201744277045202,0.41283575676668816,0.4210052732620698,0.43000555080217884,0.4425366895516122,0.4329132989715466,0.46801443208566484,0.47147607729339913,0.4042508597489428,0.4196206151789762,0.40944332756054413,0.41768206005751607,0.4267515535992151,0.42785934767594813,0.425920792554488,0.41830517309747284,0.4097202760797275,0.41768206005751607,0.39358906011937955,0.3707422017483336,0.37136523027546786,0.3548878497943465,0.3505953590290626,0.37718081112702595,0.3852118111064048,0.39289673107783274,0.39227361803787597,0.41020495711650373,0.41643591849042527,0.39137355647873606,0.39068122743718925,0.3949737182024732,0.38728879823104523,0.4036278312218088,0.4062586308719932,0.42779004716153557,0.4267515535992151,0.42225141482916084,0.41352808580823497,0.41913593414219996,0.4227360958659371,0.420866756746067,0.42259757934993425,0.4304209313245425,0.4318748054092264,0.4675989670504789,0.4731375993828536,0.4414289799877017,0.4451675737146191,0.39102739195796266,0.37046525322915047
0.09367206861359423,0.1027415621552934,0.08820265228280966,0.08841038480040275,0.08875654932117616,0.09747987834210181,0.09346442060882365,0.0973414463389215,0.09837993990124172,0.09685676530214526,0.10523401431511992,0.10855714300685138,0.10786481396530445,0.10800333048130728,0.10440316875757027,0.10627250787744025,0.10011076250510886,0.10329545919365979,0.10405700423679687,0.11104951065385549,0.10855714300685138,0.10495706579593678,0.12205755931701467,0.1352118111064048,0.14061201143559898,0.16477431188814828,0.15812788547904078,0.1573663404359037,0.16338965380505466,0.16124336616600143,0.17072832474288668,0.17328990839148106,0.16837438909906288,0.15999722459891064,0.16290497276827842,0.16290497276827842,0.15785102147267993,0.17813621168230898,0.1779285636775384,0.18810576678314794,0.18589034765532697,0.1780669956807187,0.17294374387070766,0.19149819598929196,0.19454446067466258,0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.15293541766743945
0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.73587647064988,0.7327609899629192,0.7305455708350984,0.7342149485604256,0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7360842031674731,0.7518000386054574,0.7414844034966673,0.7432843575893021,0.7294377767583654,0.7458461102635415,0.8207560787537808
0.3918582375155123,0.39552753072801716,0.3846579985808608,0.38237327893862727,0.36548043342231973,0.34741066234051166,0.3490030529411984,0.35066465954347537,0.3720575593170147,0.37046525322915047,0.36492662089677574,0.3496953819827452,0.3176405135539976,0.3137634878238996,0.32110215876173165,0.3087787525298914,0.2983245163922762,0.29680142630600204,0.28274711295747224,0.3096787295762088,0.3130711587823528,0.3136250558207193,0.3116865006992592,0.31819441059236386,0.3193713361578646,0.31674053650767997,0.3204790457217751,0.32684852361169947,0.32435615596469536,0.3152865779101738,0.32096372675855134,0.3154250944261766,0.3204790457217751,0.30656324888924813,0.28703960372275616,0.3077402589675712,0.3165328039900871,0.3168789685108605,0.32691773961328974,0.32594846205255956,0.33751040775408525,0.32816396569320305,0.3197867166802283,0.33017165230343093,0.32234838484164496,0.34346442060882365,0.3528800786712961,0.3462337367750111,0.3517031531057956,0.3620880887289982,0.3544031687575703,0.3514954205882025,0.35301851067447665,0.3521877496297493,0.34886453642519555,0.3453336752158712,0.34477986269032723,0.36146497568904146,0.35066465954347537,0.35641093988062067,0.3492800014603815
0.3556493948374836,0.36402655933763584,0.3595956365691716,0.34221819452891034,0.36257268525295194,0.37877320172771267,0.38638882118472784,0.38832729179336545,0.4003738340188451,0.4111741501644114,0.4144281473673749,0.41318192128746156,0.4045278082681262,0.4156742889344657,0.40965106007813723,0.4028662016658492,0.37157296279306096,0.355995559358257,0.35641093988062067,0.3572417854381703,0.3551647983135299,0.3491414849443787,0.3546801172767534,0.34021042340585994,0.3549570657959368,0.3518415851089759,0.35537244631830045,0.35592634335666673,0.3498338139859257,0.3555801788358933,0.3579341144797171,0.34692606581655794,0.3415258654873635,0.36506505289995606,0.3700498727067868,0.3630572817769059,0.3590418240436276,0.36852669810769034,0.37517304000397556,0.37302683687774485,0.37448071096242874,0.3709498497531042,0.3762115335662958,0.3864580371863181,0.3670036080214162,0.3771115951254357,0.3844502660632677,0.3595956365691716,0.3653420014191394,0.36631127897986937,0.3802962918139866,0.386250304668725,0.3820963304194439,0.3788424177293027,0.37593466955993493,0.3972583533318842,0.39684297280952074,0.38943508587009845,0.39628907577115424,0.4039046952281694,0.49612297426990215
0.021323683771949264,0.017585090045031837,0.01869288412176473,0.010869532147156469,0.0036000772109145984,0.0047077867748250846,0.0018692546070475657,0.002976964170957941,0.010731100143976047,0.009484874064062843,0.004984735294008336,0.007823267461785854,0.012323406231840361,0.025270010016459787,0.03697030320834338,0.03745498424511973,0.04084741345126375,0.047286022829955865,0.04977839047695998,0.03835496129143712,0.039531971369760166,0.04333978109826786,0.04839373239386635,0.04901684543382301,0.048047567873092834,0.053516984203877405,0.05213232612078378,0.08557185263262512,0.08785648776203625,0.10038771102429211,0.10080309154665568,0.09851837190442214,0.09630295277660117,0.09720292982291867,0.08051781682420422,0.09367206861359423,0.1027415621552934,0.08820265228280966,0.08841038480040275,0.08875654932117616,0.09747987834210181,0.09346442060882365,0.0973414463389215,0.09837993990124172,0.09685676530214526,0.10523401431511992,0.10855714300685138,0.10786481396530445,0.10800333048130728,0.10440316875757027,0.10627250787744025,0.10011076250510886,0.10329545919365979,0.10405700423679687,0.11104951065385549,0.10855714300685138,0.10495706579593678,0.12205755931701467,0.1352118111064048,0.14061201143559898,0.16491274389132882
0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.73587647064988,0.7327609899629192,0.7305455708350984,0.7342149485604256,0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7360842031674731,0.7518000386054574,0.7414844034966673,0.7432843575893021,0.7294377767583654,0.7458461102635415,0.7312378998766452,0.7510385780751428,0.7622542747430726,0.7171835865281152,0.7189144091319825,0.7187759771288019,0.738507354812887,0.7137219413203811,0.7353225736115135,0.7221683218221236,0.7346302445699667,0.7508308455575498,0.7249376379883109,0.7343533805636059,0.7250762390171362,0.7130296122788343,0.7305455708350984,0.7327609899629192,0.7326918584741514,0.729507077272778,0.8100941100985725
0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1274577596462091,0.1359041401479516,0.13361950501854036,0.14462746916887725,0.14171972099950947,0.14372749212255986,0.1314040013778971,0.13154251789389992,0.13382715302331094,0.13853502431095854,0.13666568519108868,0.14282743056341995,0.20804487698482588
0.40695095991354,0.39504293420406345,0.40383547922657936,0.3838964535377237,0.3725422403537909,0.3767654306046623,0.38001934329480347,0.37842703720693927,0.39594291125038084,0.3963583762855668,0.4005123505348479,0.41248959224591475,0.3994045564581149,0.40023540201566477,0.40293550218026175,0.39698140481270106,0.397396869847887,0.4134588698066449,0.3988507439325709,0.3945582531672872,0.4003046180172548,0.4033508827026254,0.4012046795763947,0.416920515014379,0.3868042017070915,0.3739961144384748,0.3780116566845756,0.3990583919373415,0.3920658855202829,0.39137355647873606,0.3911659084739655,0.3852118111064048,0.3857657081447713,0.38188868241467333,0.37953474677084953,0.3769038626078426,0.3702575207115574,0.3666574435006428,0.34097205296181954,0.32234838484164496,0.3244253719662856,0.32629462657333297,0.31895595563550094,0.3143173848622661,0.32186370380486873,0.30130156507605654,0.29984769099137265,0.30455547776619774,0.30510937480456424,0.29783991986832226,0.3069786294116116,0.31694818451245055,0.3113403361784858,0.31044027461934587,0.3114095521800758,0.33301026898403074,0.3417335980049566,0.34595678825582776,0.34741066234051166,0.3383411687988126,0.27423151645413946
0.4558293733441826,0.4448214091938457,0.4648296508842916,0.45160618309331124,0.48137633187982554,0.483453319004466,0.48386869952682965,0.46046802863023995,0.45576015734259234,0.45319857369399796,0.45949875106950977,0.4675989670504789,0.4741760929451738,0.46282196427406375,0.47341454790203674,0.47563005154268023,0.4783300671944549,0.4643450543603377,0.47272221886048993,0.4374826537431912,0.4356826151377339,0.40888951503500015,0.41470509588655824,0.4073663404359037,0.4178205765735189,0.43270565096677605,0.42799777967912844,0.4424674735500219,0.43679032470164436,0.44530600571779966,0.43741343774160113,0.42529767951453146,0.4287593247222655,0.45015230900862735,0.452229296133268,0.4286901087206755,0.43755195425760396,0.438867311826285,0.43720578973683055,0.4410828154669283,0.44385213163311577,0.4536831702179519,0.43741343774160113,0.4380365507815577,0.4385211473055116,0.4427444220692053,0.4201744277045202,0.41283575676668816,0.4210052732620698,0.43000555080217884,0.4425366895516122,0.4329132989715466,0.46801443208566484,0.47147607729339913,0.4042508597489428,0.4196206151789762,0.40944332756054413,0.41768206005751607,0.4267515535992151,0.42785934767594813,0.4304209313245425
0.1732206923898908,0.17668233759762508,0.19378283111870298,0.20555242482499925,0.20942953506791973,0.19945997996708054,0.19551365372257024,0.1995291959686708,0.193229018593159,0.1890750443438779,0.19579060224175338,0.19364439911552267,0.2004292575278107,0.19876765092553372,0.19800610588239664,0.20444471526108898,0.20894485403114327,0.2128911802756538,0.2076294119496399,0.20804487698482588,0.2175297510488886,0.21711437052652516,0.21316804428201463,0.19461367667625262,0.1997369284862639,0.2047908797818624,0.20721403142727624,0.2114372216781476,0.2051370443026358,0.2063832703825491,0.21171417019733074,0.21697585401052233,0.22895318023441147,0.2341456480460128,0.2404458254215246,0.25983103858483625,0.27907781974496737,0.26142342918552297,0.2566463418962853,0.2566463418962853,0.20409855074031558,0.22362228041962984,0.2581002159809692,0.2574078869394222,0.27492384549568627,0.2779701101810569,0.28053169382965126,0.2698698096872655,0.2576156194570153,0.2215452932949894,0.17058980822688385,0.1499584534964814,0.17695928611680822,0.144004440641743,0.14490441768806062,0.14864301141497804,0.20610632186336575,0.27063135473040256,0.25131544208150347,0.26363884831334394,0.30504015880297397
0.013361899794160581,0.014746557877254318,0.012115758227069784,0.002284635129411128,0.0020076866102278768,0.0018000386054572992,0.0029077481693677854,0.0,0.0042924062524615225,0.004500138770054507,0.010800316145566313,0.006438609378692228,0.00934644206088242,0.008377164500152356,0.00027686400636084407,0.00685398990105579,0.008584812504922934,0.00983103858483625,0.006992506417058619,0.00983103858483625,0.011354128671110297,0.021323683771949264,0.017585090045031837,0.01869288412176473,0.010869532147156469,0.0036000772109145984,0.0047077867748250846,0.0018692546070475657,0.002976964170957941,0.010731100143976047,0.009484874064062843,0.004984735294008336,0.007823267461785854,0.012323406231840361,0.025270010016459787,0.03697030320834338,0.03745498424511973,0.04084741345126375,0.047286022829955865,0.04977839047695998,0.03835496129143712,0.039531971369760166,0.04333978109826786,0.04839373239386635,0.04901684543382301,0.048047567873092834,0.053516984203877405,0.05213232612078378,0.08557185263262512,0.08785648776203625,0.10038771102429211,0.10080309154665568,0.09851837190442214,0.09630295277660117,0.09720292982291867,0.08051781682420422,0.09367206861359423,0.1027415621552934,0.08820265228280966,0.08841038480040275,0.15999722459891064
0.09346442060882365,0.0973414463389215,0.09837993990124172,0.09685676530214526,0.10523401431511992,0.10855714300685138,0.10786481396530445,0.10800333048130728,0.10440316875757027,0.10627250787744025,0.10011076250510886,0.10329545919365979,0.10405700423679687,0.11104951065385549,0.10855714300685138,0.10495706579593678,0.12205755931701467,0.1352118111064048,0.14061201143559898,0.16477431188814828,0.15812788547904078,0.1573663404359037,0.16338965380505466,0.16124336616600143,0.17072832474288668,0.17328990839148106,0.16837438909906288,0.15999722459891064,0.16290497276827842,0.16290497276827842,0.15785102147267993,0.17813621168230898,0.1779285636775384,0.18810576678314794,0.18589034765532697,0.1780669956807187,0.17294374387070766,0.19149819598929196,0.19454446067466258,0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.14019663091323553
0.2215452932949894,0.17058980822688385,0.1499584534964814,0.17695928611680822,0.144004440641743,0.14490441768806062,0.14864301141497804,0.20610632186336575,0.27063135473040256,0.25131544208150347,0.26363884831334394,0.2454998612299456,0.24418441914844202,0.21746053504729856,0.21386037332356145,0.2467460027970364,0.25228463512941113,0.2822625164335183,0.2738161359317758,0.27423151645413946,0.32324836188796235,0.32920245925552327,0.3374411072396727,0.3170174005140408,0.31230961373921573,0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.37842703720693927
0.40023540201566477,0.40293550218026175,0.39698140481270106,0.397396869847887,0.4134588698066449,0.3988507439325709,0.3945582531672872,0.4003046180172548,0.4033508827026254,0.4012046795763947,0.416920515014379,0.3868042017070915,0.3739961144384748,0.3780116566845756,0.3990583919373415,0.3920658855202829,0.39137355647873606,0.3911659084739655,0.3852118111064048,0.3857657081447713,0.38188868241467333,0.37953474677084953,0.3769038626078426,0.3702575207115574,0.3666574435006428,0.34097205296181954,0.32234838484164496,0.3244253719662856,0.32629462657333297,0.31895595563550094,0.3143173848622661,0.32186370380486873,0.30130156507605654,0.29984769099137265,0.30455547776619774,0.30510937480456424,0.29783991986832226,0.3069786294116116,0.31694818451245055,0.3113403361784858,0.31044027461934587,0.3114095521800758,0.33301026898403074,0.3417335980049566,0.34595678825582776,0.34741066234051166,0.3383411687988126,0.3594572045659913,0.34865688842042497,0.35828027900049053,0.36326501429449876,0.36437272385840924,0.3602879656107184,0.3664497109830499,0.3545416852735731,0.34886453642519555,0.3399335593994993,0.33647191419176503,0.3311409298641609,0.3217252718016884,0.31279421026316967
0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.3747576594816119,0.4448214091938457
0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7360842031674731,0.7518000386054574,0.7414844034966673,0.7432843575893021,0.7294377767583654,0.7458461102635415,0.7312378998766452,0.7510385780751428,0.7622542747430726,0.7171835865281152,0.7189144091319825,0.7187759771288019,0.738507354812887,0.7137219413203811,0.7353225736115135,0.7221683218221236,0.7346302445699667,0.7508308455575498,0.7249376379883109,0.7343533805636059,0.7250762390171362,0.7130296122788343,0.7305455708350984,0.7327609899629192,0.7326918584741514,0.729507077272778,0.7549848198068309,0.7748546294940962,0.7518000386054574,0.7551925523244237,0.7635696323117537,0.7932013490950874,0.7925090200535406,0.7986706809130496,0.8260176780541498,0.8207560787537808,0.8186790916291403,0.7797009327849241,0.7772777811395101,0.7860011946732582,0.8474798783421019
0.43969815738383466,0.45195234761408465,0.4549293962978652,0.45541399282181894,0.46012186410946654,0.46517581540506503,0.45679865090491256,0.45645248638413916,0.45250624465245115,0.4570755994240959,0.45589867385859517,0.4479368898808066,0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.39649680828874734,0.39538909872483685,0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.472929951378083,0.48677653220901995,0.48241482544214576,0.4922459485398044,0.48442259656519615,0.4947383161868085,0.5212544677703591,0.5203544907240417,0.5141235293501202,0.4983383933977231,0.509208010057702,0.5134312003085734,0.5344780200741618,0.4664912574865684
0.41913593414219996,0.4227360958659371,0.420866756746067,0.42259757934993425,0.4304209313245425,0.4318748054092264,0.4675989670504789,0.4731375993828536,0.4414289799877017,0.4451675737146191,0.39102739195796266,0.4017584921019387,0.3971199213287039,0.4045278082681262,0.40224317313871494,0.3877042632662314,0.3947659856848801,0.41304348928428125,0.4126281087619176,0.40598168235281007,0.4054278698272661,0.4025200371450758,0.3985045794117975,0.3936582761209696,0.4001661860140745,0.4095126280749569,0.38853502431095854,0.3897119498764593,0.3597341530851744,0.374965391999205,0.3895043018716887,0.3918582375155123,0.39552753072801716,0.3846579985808608,0.38237327893862727,0.36548043342231973,0.34741066234051166,0.3490030529411984,0.35066465954347537,0.3720575593170147,0.37046525322915047,0.36492662089677574,0.3496953819827452,0.3176405135539976,0.3137634878238996,0.32110215876173165,0.3087787525298914,0.2983245163922762,0.29680142630600204,0.28274711295747224,0.3096787295762088,0.3130711587823528,0.3136250558207193,0.3116865006992592,0.31819441059236386,0.3193713361578646,0.31674053650767997,0.3204790457217751,0.32684852361169947,0.32435615596469536,0.35066465954347537
0.298463032908279,0.3087787525298914,0.3037247167214704,0.30940178105702565,0.3176405135539976,0.30164772959682995,0.2957629327436818,0.27423151645413946,0.27859313870819113,0.27478532897968344,0.27028519020962893,0.27367761941577295,0.2779701101810569,0.2603157196216125,0.24508448070758193,0.24743833183858321,0.2707698712464054,0.2694544291649018,0.272154529329499,0.2932705650966777,0.31279421026316967,0.3060786523652942,0.30628630037006477,0.29853224890986907,0.27554695853564304,0.28343944199901905,0.2776239456602835,0.2774162131426904,0.25782326746178585,0.2684159356025816,0.26287730327020686,0.24799222887694972,0.25027694851918325,0.2642619613533005,0.26266957075261377,0.2655081874332138,0.2732622388934095,0.27097751925117597,0.25636939337710196,0.2538078097285076,0.2601079871040194,0.26059258362797333,0.2478537968737694,0.27914703574655764,0.2819163519127449,0.30656324888924813,0.3051785908061543,0.33301026898403074,0.3438798011311873,0.3491414849443787,0.3492800014603815,0.34872610442201524,0.3402797239202727,0.33411797854794123,0.324079207445512,0.32470232048546877,0.3292716752571133,0.3350872561086714,0.32594846205255956,0.3316948269025274,0.43353641201150317
